Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
1122,2,H,Buffalo Sabres,2,2,0,4,-105,112,1.5,-230,5.5,-105,5.5,105,
1122,3,V,Vegas Golden Knights,2,0,0,2,100,132,1.5,-190,5.5,-115,5.5,-125,
1122,4,H,St Louis Blues,3,1,1,5,-120,-145,-1.5,170,5.5,-105,5.5,105,
1122,5,V,Anaheim Ducks,0,1,1,2,115,125,1.5,-205,5.5,-105,5.5,105,
1122,6,H,Nashville Predators,1,1,1,3,-135,-135,-1.5,180,5.5,-115,5.5,-125,
1122,7,V,Ottawa Senators,2,1,2,5,285,270,1.5,110,6,-120,6,-105,
1122,8,H,Colorado Avalanche,2,1,4,7,-355,-310,-1.5,-130,6,100,6,-115,
1122,9,V,Pittsburgh Penguins,0,1,2,3,-105,103,1.5,-245,5.5,-115,5.5,-105,
1122,10,H,Winnipeg Jets,1,0,0,1,-115,-113,-1.5,215,5.5,-105,5.5,-115,
1122,11,V,Carolina Hurricanes,0,1,0,1,-130,-150,-1.5,165,5.5,-120,5.5,-130,
1122,12,H,San Jose Sharks,0,0,1,2,110,135,1.5,-185,5.5,100,5.5,110,
1123,13,V,Philadelphia Flyers,0,0,0,0,120,155,1.5,-160,5.5,-110,5.5,-105,
1123,14,H,Tampa Bay Lightning,1,2,1,4,-140,-170,-1.5,140,5.5,-110,5.5,-115,
1123,15,V,Edmonton Oilers,0,1,0,1,-105,100,1.5,-240,5.5,-120,6,-115,
1123,16,H,Dallas Stars,2,1,1,4,-115,-110,-1.5,210,5.5,100,6,-105,
1123,17,V,Chicago Blackhawks,1,1,0,2,155,195,1.5,-135,5.5,-115,5.5,105,
1123,18,H,Calgary Flames,2,0,3,5,-185,-215,-1.5,115,5.5,-105,5.5,-125,
1124,19,V,Montreal Canadiens,1,1,1,3,165,170,1.5,-145,6,-110,6,100,
1124,20,H,Washington Capitals,3,1,2,6,-195,-190,-1.5,125,6,-110,6,-120,
1124,21,V,Philadelphia Flyers,1,0,0,1,145,205,1.5,-125,6.5,100,6,-125,
1124,22,H,Florida Panthers,0,0,1,2,-170,-230,-1.5,105,6.5,-120,6,105,
1124,23,V,Winnipeg Jets,0,0,0,0,-120,-130,-1.5,195,5.5,-115,5.5,-115,
1124,24,H,Columbus Blue Jackets,1,0,2,3,100,120,1.5,-220,5.5,-105,5.5,-105,
1124,25,V,Boston Bruins,4,0,1,5,-210,-250,-1.5,100,5.5,-110,5.5,-120,
1124,26,H,Buffalo Sabres,1,0,0,1,175,220,1.5,-120,5.5,-110,5.5,100,
1124,27,V,Vancouver Canucks,0,0,1,1,150,185,1.5,-140,5.5,-120,5.5,-120,
1124,28,H,Pittsburgh Penguins,0,3,1,4,-180,-205,-1.5,120,5.5,100,5.5,100,
1124,29,V,Minnesota Wild,2,0,0,3,-135,-115,-1.5,200,5.5,-120,6,-115,
1124,30,H,New Jersey Devils,0,0,2,2,115,105,1.5,-230,5.5,100,6,-105,
1124,31,V,St Louis Blues,1,0,1,2,-145,-125,-1.5,195,5.5,-110,6,-105,
1124,32,H,Detroit Red Wings,1,1,2,4,125,115,1.5,-220,5.5,-110,6,-115,
1124,33,V,New York Rangers,0,2,2,4,100,-125,-1.5,190,5.5,-110,5.5,100,
1124,34,H,New York Islanders,0,0,1,1,-120,115,1.5,-215,5.5,-110,5.5,-120,
1124,35,V,Vegas Golden Knights,1,2,2,5,-105,105,1.5,-220,5.5,-115,5.5,-105,
1124,36,H,Nashville Predators,0,0,2,2,-115,-115,-1.5,195,5.5,-105,5.5,-115,
1124,37,V,Anaheim Ducks,1,0,1,2,195,200,1.5,-120,5.5,-120,5.5,-120,
1124,38,H,Colorado Avalanche,1,2,2,5,-245,-220,-1.5,100,5.5,100,5.5,100,
1124,39,V,Edmonton Oilers,1,1,3,5,-220,-205,-1.5,130,6,-110,6,-110,
1124,40,H,Arizona Coyotes,1,0,2,3,180,185,1.5,-150,6,-110,6,-110,
1124,41,V,Toronto Maple Leafs,1,4,1,6,-150,-165,-1.5,155,5.5,-110,5.5,105,
1124,42,H,Los Angeles Kings,0,1,1,2,130,150,1.5,-175,5.5,-110,5.5,-125,
1124,43,V,Carolina Hurricanes,1,0,0,1,-165,-140,-1.5,180,6,-105,5.5,-110,
1124,44,H,Seattle Kraken,0,1,1,2,140,130,1.5,-205,6,-115,5.5,-110,
1124,45,V,Ottawa Senators,1,2,0,3,145,155,1.5,-155,6,100,5.5,-125,
1124,46,H,San Jose Sharks,1,2,3,6,-170,-170,-1.5,135,6,-120,5.5,105,
1126,47,V,St Louis Blues,2,0,0,2,-115,-148,-1.5,170,5.5,-110,5.5,-135,
1126,48,H,Chicago Blackhawks,0,1,1,3,-105,134,1.5,-190,5.5,-110,5.5,115,
1126,49,V,Winnipeg Jets,0,0,1,1,115,116,1.5,-205,6,-105,6,100,
1126,50,H,Minnesota Wild,2,3,2,7,-135,-126,-1.5,180,6,-115,6,-120,
1126,51,V,New York Rangers,1,1,3,5,125,145,1.5,-175,6,-120,5.5,-110,
1126,52,H,Boston Bruins,1,1,0,2,-145,-160,-1.5,155,6,100,5.5,-110,
1126,53,V,Carolina Hurricanes,1,4,1,6,-135,-134,-1.5,175,6,-110,6,100,
1126,54,H,Philadelphia Flyers,2,1,0,3,115,124,1.5,-200,6,-110,6,-120,
1126,55,V,Ottawa Senators,0,0,0,0,150,153,1.5,-160,5.5,-115,5.5,-115,
1126,56,H,Anaheim Ducks,1,2,1,4,-180,-168,-1.5,140,5.5,-105,5.5,-105,
1126,57,V,Florida Panthers,1,1,1,3,105,100,1.5,-220,6,-110,6,-105,
1126,58,H,Washington Capitals,0,3,1,4,-125,-110,-1.5,195,6,-110,6,-115,
1126,59,V,New Jersey Devils,0,0,2,2,145,122,1.5,-190,6,100,5.5,-125,
1126,60,H,Nashville Predators,1,1,2,4,-170,-132,-1.5,170,6,-120,5.5,105,
1126,61,V,Seattle Kraken,0,0,0,0,170,162,1.5,-155,6,-120,5.5,125,
1126,62,H,Tampa Bay Lightning,1,1,1,3,-200,-182,-1.5,135,6,100,5.5,-145,
1126,63,V,Vancouver Canucks,1,1,0,2,105,126,1.5,-200,5.5,-120,5.5,-125,
1126,64,H,Columbus Blue Jackets,1,1,2,4,-125,-136,-1.5,175,5.5,100,5.5,105,
1126,65,V,Montreal Canadiens,1,0,0,1,-110,-115,-1.5,220,5.5,-120,6,-110,
1126,66,H,Buffalo Sabres,1,2,1,4,-110,105,1.5,-250,5.5,100,6,-110,
1126,67,V,Colorado Avalanche,0,0,1,1,-140,-126,-1.5,185,6,-105,5.5,-115,
1126,68,H,Dallas Stars,2,1,0,3,120,116,1.5,-210,6,-115,5.5,-105,
1126,69,V,Pittsburgh Penguins,0,1,0,1,-160,-152,-1.5,160,5.5,100,5.5,100,
1126,70,H,New York Islanders,0,0,0,0,135,137,1.5,-180,5.5,-120,5.5,-120,
1126,71,V,Toronto Maple Leafs,2,2,0,4,-160,-142,-1.5,165,6,-110,6,-110,
1126,72,H,San Jose Sharks,1,0,0,1,135,131,1.5,-185,6,-110,6,-110,
1127,1,V,Seattle Kraken,2,0,2,4,170,175,1.5,-130,6,-115,6,-105,
1127,2,H,Florida Panthers,1,0,0,1,-200,-210,-1.5,110,6,-105,6,-115,
1127,3,V,Edmonton Oilers,2,1,0,3,100,120,1.5,-200,6,-120,6.5,-105,
1127,4,H,Vegas Golden Knights,0,1,1,2,-120,-140,-1.5,170,6,100,6.5,-115,
1127,5,V,Buffalo Sabres,0,1,1,2,155,167,1.5,-150,6,100,5.5,-120,
1127,6,H,Detroit Red Wings,0,2,0,3,-175,-192,-1.5,130,6,-120,5.5,100,
1127,7,V,Ottawa Senators,1,1,0,2,185,167,1.5,-145,5.5,-115,5.5,-125,
1127,8,H,Los Angeles Kings,1,2,1,4,-225,-192,-1.5,125,5.5,-105,5.5,105,
1127,9,V,Montreal Canadiens,0,1,5,6,170,190,1.5,-130,5.5,-120,5.5,-125,
1127,10,H,Pittsburgh Penguins,0,0,3,3,-200,-230,-1.5,110,5.5,100,5.5,105,
1127,11,V,Columbus Blue Jackets,1,0,2,3,145,155,1.5,-155,6,100,6,-125,
1127,12,H,St Louis Blues,0,3,3,6,-165,-175,-1.5,135,6,-120,6,105,
1127,13,V,Dallas Stars,2,1,0,3,-200,-180,-1.5,140,5.5,100,5.5,100,
1127,14,H,Arizona Coyotes,1,1,0,2,170,160,1.5,-160,5.5,-120,5.5,-120,
1127,15,V,Nashville Predators,0,1,1,2,175,175,1.5,-135,6,-120,6,-120,
1127,16,H,Colorado Avalanche,2,1,3,6,-210,-210,-1.5,115,6,100,6,100,
1127,17,V,Winnipeg Jets,1,1,2,4,145,165,1.5,-155,5.5,-120,5.5,-105,
1127,18,H,Calgary Flames,2,0,0,2,-165,-185,-1.5,135,5.5,100,5.5,-115,
1128,19,V,Washington Capitals,0,2,2,4,135,135,1.5,-180,5.5,-120,5.5,-120,
1128,20,H,Carolina Hurricanes,0,0,2,2,-155,-155,-1.5,160,5.5,100,5.5,100,
1128,21,V,Tampa Bay Lightning,1,1,0,2,-110,-105,1.5,-260,5.5,-105,5.5,-105,
1128,22,H,Minnesota Wild,2,0,2,4,-110,-115,-1.5,215,5.5,-115,5.5,-115,
1128,25,V,San Jose Sharks,0,1,1,2,100,105,1.5,-230,5.5,-115,5.5,-115,
1128,26,H,Chicago Blackhawks,0,0,0,0,-120,-125,-1.5,190,5.5,-105,5.5,-105,
1128,27,V,Philadelphia Flyers,1,0,1,2,120,115,1.5,-210,5.5,-120,6,100,
1128,28,H,New Jersey Devils,1,1,3,5,-140,-135,-1.5,175,5.5,100,6,-120,
1128,29,V,Vancouver Canucks,1,1,0,2,195,235,1.5,-105,5.5,-115,5.5,-125,
1128,30,H,Boston Bruins,1,0,2,3,-235,-290,-1.5,-115,5.5,-105,5.5,105,
1128,31,V,Toronto Maple Leafs,0,2,3,5,-160,-180,-1.5,145,5.5,-110,5.5,100,
1128,32,H,Anaheim Ducks,0,0,1,1,140,160,1.5,-165,5.5,-110,5.5,-120,
1129,33,V,Seattle Kraken,3,2,2,7,-145,-134,-1.5,195,5.5,-120,5.5,110,
1129,34,H,Buffalo Sabres,0,2,2,4,125,124,1.5,-220,5.5,100,5.5,-130,
1129,35,V,Arizona Coyotes,0,1,0,1,245,260,1.5,105,6,100,5.5,-120,
1129,36,H,Winnipeg Jets,0,0,0,0,-305,-300,-1.5,-125,6,-120,5.5,100,
1129,37,V,Vancouver Canucks,1,1,0,2,105,110,1.5,-220,6,100,5.5,-120,
1129,38,H,Montreal Canadiens,1,0,0,1,-125,-120,-1.5,195,6,-120,5.5,100,
1129,39,V,Pittsburgh Penguins,0,0,1,1,125,130,1.5,-190,5.5,-125,5.5,105,
1129,40,H,Calgary Flames,0,1,0,2,-145,-140,-1.5,170,5.5,105,5.5,-125,
1130,41,V,Washington Capitals,2,2,0,4,115,120,1.5,-200,6,-110,6,-110,
1130,42,H,Florida Panthers,1,0,4,5,-135,-130,-1.5,175,6,-110,6,-110,
1130,43,V,Detroit Red Wings,0,1,1,2,205,190,1.5,-130,5.5,-110,5.5,100,
1130,44,H,Boston Bruins,0,0,1,1,-255,-210,-1.5,110,5.5,-110,5.5,-120,
1130,47,V,San Jose Sharks,1,3,1,5,100,132,1.5,-185,5.5,-110,5.5,-125,
1130,48,H,New Jersey Devils,0,0,2,2,-120,-145,-1.5,165,5.5,-110,5.5,105,
1130,49,V,Columbus Blue Jackets,0,0,0,0,125,135,1.5,-180,5.5,-115,5.5,-105,
1130,50,H,Nashville Predators,3,2,1,6,-145,-150,-1.5,160,5.5,-105,5.5,-115,
1130,51,V,Tampa Bay Lightning,3,0,0,3,-110,137,1.5,-200,5.5,-115,5.5,-120,
1130,52,H,St Louis Blues,0,2,1,4,-110,-152,-1.5,175,5.5,-105,5.5,100,
1130,53,V,Arizona Coyotes,1,0,1,2,280,300,1.5,120,6,100,5.5,-125,
1130,54,H,Minnesota Wild,1,3,1,5,-350,-350,-1.5,-140,6,-120,5.5,105,
1130,55,V,Carolina Hurricanes,0,0,1,1,-115,-104,1.5,-270,5.5,100,5.5,-105,
1130,56,H,Dallas Stars,1,1,2,4,-105,-106,-1.5,235,5.5,-120,5.5,-115,
1130,57,V,Anaheim Ducks,0,2,2,5,110,115,1.5,-230,5.5,-110,5.5,110,
1130,58,H,Los Angeles Kings,0,1,3,4,-130,-125,-1.5,200,5.5,-110,5.5,-130,
1201,59,V,Philadelphia Flyers,0,1,0,1,140,160,1.5,-155,6,-105,6,100,
1201,60,H,New York Rangers,2,1,1,4,-165,-180,-1.5,135,6,-115,6,-120,
1201,61,V,Colorado Avalanche,1,1,1,3,105,124,1.5,-205,6,100,6,-105,
1201,62,H,Toronto Maple Leafs,3,2,3,8,-125,-134,-1.5,180,6,-120,6,-115,
1201,63,V,Seattle Kraken,0,2,1,3,110,-102,1.5,-260,5.5,-120,5.5,105,
1201,64,H,Detroit Red Wings,0,2,1,4,-130,-108,-1.5,230,5.5,100,5.5,-125,
1201,65,V,Vancouver Canucks,1,2,3,6,-120,-120,-1.5,200,5.5,-110,5.5,-115,
1201,66,H,Ottawa Senators,1,0,1,2,100,110,1.5,-230,5.5,-110,5.5,-105,
1201,67,V,Vegas Golden Knights,0,2,3,5,-145,-159,-1.5,160,5.5,-110,5.5,-120,
1201,68,H,Anaheim Ducks,0,4,2,6,125,144,1.5,-180,5.5,-110,5.5,100,
1201,69,V,Pittsburgh Penguins,1,1,0,2,115,120,1.5,-210,6,-110,6,-120,
1201,70,H,Edmonton Oilers,2,0,3,5,-135,-130,-1.5,185,6,-110,6,100,
1202,1,V,St Louis Blues,0,1,1,2,120,120,1.5,-195,5.5,-110,5.5,-110,
1202,2,H,Tampa Bay Lightning,1,0,3,4,-140,-140,-1.5,170,5.5,-110,5.5,-110,
1202,3,V,Ottawa Senators,1,0,2,3,256,237,1.5,100,6,-110,6,-110,
1202,4,H,Carolina Hurricanes,0,0,2,2,-290,-300,-1.5,-120,6,-110,6,-110,
1202,5,V,Chicago Blackhawks,1,1,1,4,170,170,1.5,-135,6.5,-105,6,-110,
1202,6,H,Washington Capitals,0,2,1,3,-200,-200,-1.5,115,6.5,-115,6,-110,
1202,7,V,Colorado Avalanche,0,2,2,4,-158,-160,-1.5,135,6,-120,6.5,100,
1202,8,H,Montreal Canadiens,0,1,0,1,143,135,1.5,-155,6,100,6.5,-120,
1202,9,V,Buffalo Sabres,3,1,0,4,235,225,1.5,100,6,-115,6,-110,
1202,10,H,Florida Panthers,0,3,4,7,-290,-285,-1.5,-120,6,-105,6,-110,
1202,11,V,San Jose Sharks,1,0,0,2,105,-105,1.5,-210,5.5,105,5.5,-105,
1202,12,H,New York Islanders,1,0,0,1,-116,-115,-1.5,175,5.5,-115,5.5,-115,
1202,13,V,New Jersey Devils,0,2,0,2,165,150,1.5,-165,6,-110,6,100,
1202,14,H,Minnesota Wild,2,2,1,5,-195,-180,-1.5,145,6,-110,6,-120,
1202,15,V,Boston Bruins,1,1,0,2,-120,-120,-1.5,185,5.5,-110,5.5,-110,
1202,16,H,Nashville Predators,0,0,0,0,100,100,1.5,-225,5.5,-110,5.5,-110,
1202,17,V,Columbus Blue Jackets,1,1,0,2,145,145,1.5,-165,5.5,100,5.5,105,
1202,18,H,Dallas Stars,1,2,0,3,-170,-170,-1.5,145,5.5,-120,5.5,-125,
1202,19,V,Calgary Flames,2,1,0,3,-135,-145,-1.5,170,5.5,-105,5.5,110,
1202,20,H,Los Angeles Kings,1,1,0,2,115,125,1.5,-200,5.5,-115,5.5,-130,
1203,21,V,San Jose Sharks,0,0,0,0,150,184,1.5,-145,5.5,-120,5.5,-105,
1203,22,H,New York Rangers,1,0,0,1,-180,-204,-1.5,125,5.5,100,5.5,-115,
1203,23,V,New Jersey Devils,2,2,0,4,150,168,1.5,-140,5.5,-125,6,-105,
1203,24,H,Winnipeg Jets,3,3,2,8,-180,-188,-1.5,120,5.5,105,6,-115,
1203,25,V,Vegas Golden Knights,2,4,1,7,-195,-230,-1.5,110,6,-115,6,-110,
1203,26,H,Arizona Coyotes,1,0,0,1,165,205,1.5,-130,6,-105,6,-110,
1203,27,V,Edmonton Oilers,1,1,1,3,-130,-134,-1.5,175,6,-115,6,-125,
1203,28,H,Seattle Kraken,2,2,0,4,110,124,1.5,-200,6,-105,6,105,
1203,29,V,Calgary Flames,0,3,0,4,-130,-120,-1.5,190,5.5,-115,5.5,105,
1203,30,H,Anaheim Ducks,0,2,1,3,110,110,1.5,-215,5.5,-105,5.5,-125,
1204,31,V,St Louis Blues,1,1,1,3,125,170,1.5,-150,6,-110,6.5,100,
1204,32,H,Florida Panthers,1,1,1,4,-145,-190,-1.5,130,6,-110,6.5,-120,
1204,33,V,Toronto Maple Leafs,0,3,0,3,-110,100,-1.5,200,6,-105,6,-110,
1204,34,H,Minnesota Wild,1,2,0,4,-110,-110,1.5,-230,6,-115,6,-110,
1204,35,V,New York Islanders,1,1,1,3,-120,-105,-1.5,240,5.5,-105,5.5,125,
1204,36,H,Detroit Red Wings,2,1,0,4,100,-105,1.5,-280,5.5,-115,5.5,-145,
1204,37,V,Tampa Bay Lightning,1,1,0,3,-105,-110,1.5,-280,5.5,-110,5.5,120,
1204,38,H,Boston Bruins,0,1,1,2,-115,100,-1.5,240,5.5,-110,5.5,-140,
1204,39,V,Montreal Canadiens,0,2,1,3,145,190,1.5,-130,6,-110,5.5,-105,
1204,40,H,Nashville Predators,1,1,1,4,-170,-210,-1.5,110,6,-110,5.5,-115,
1204,41,V,Columbus Blue Jackets,0,0,1,1,170,205,1.5,-130,6,-115,6,-115,
1204,42,H,Washington Capitals,1,1,1,3,-200,-230,-1.5,110,6,-105,6,-105,
1204,43,V,Buffalo Sabres,1,1,0,2,240,260,1.5,105,6,-110,6,-115,
1204,44,H,Carolina Hurricanes,2,3,1,6,-300,-300,-1.5,-125,6,-110,6,-105,
1204,45,V,Colorado Avalanche,2,1,2,5,-245,-210,-1.5,110,6,-105,6.5,100,
1204,46,H,Ottawa Senators,2,3,0,6,195,190,1.5,-130,6,-115,6.5,-120,
1204,47,V,Chicago Blackhawks,1,0,1,2,160,150,1.5,-165,6,-120,6,-115,
1204,48,H,New York Rangers,0,2,1,3,-190,-165,-1.5,145,6,100,6,-105,
1204,49,V,Pittsburgh Penguins,0,3,1,4,-145,-137,-1.5,175,5.5,-110,5.5,-120,
1204,50,H,Vancouver Canucks,0,1,0,1,125,127,1.5,-200,5.5,-110,5.5,100,
1205,51,V,San Jose Sharks,1,2,1,4,100,-110,-1.5,230,5.5,-110,5.5,-105,
1205,52,H,Columbus Blue Jackets,1,2,3,6,-120,100,1.5,-260,5.5,-110,5.5,-115,
1205,53,V,Tampa Bay Lightning,2,3,2,7,-135,100,-1.5,235,5.5,-120,6,100,
1205,54,H,Philadelphia Flyers,0,0,1,1,115,-110,1.5,-270,5.5,100,6,-120,
1205,55,V,Toronto Maple Leafs,1,2,0,3,-125,109,1.5,-250,5.5,-115,6,-115,
1205,56,H,Winnipeg Jets,1,4,1,6,105,-119,-1.5,220,5.5,-105,6,-105,
1205,57,V,Chicago Blackhawks,1,0,1,3,135,135,1.5,-200,5.5,-105,5.5,110,
1205,58,H,New York Islanders,0,1,1,2,-160,-150,-1.5,175,5.5,-115,5.5,-130,
1205,59,V,Los Angeles Kings,1,1,3,5,160,180,1.5,-140,6,-110,6,-110,
1205,60,H,Edmonton Oilers,0,1,0,1,-190,-200,-1.5,120,6,-110,6,-110,
1205,61,V,Calgary Flames,0,0,2,2,105,123,1.5,-220,5.5,-115,5.5,-135,
1205,62,H,Vegas Golden Knights,1,0,2,3,-125,-133,-1.5,195,5.5,-105,5.5,115,
1206,63,V,Anaheim Ducks,0,3,0,3,155,180,1.5,-140,5.5,-125,5.5,-125,
1206,64,H,Washington Capitals,1,2,0,4,-185,-200,-1.5,120,5.5,105,5.5,105,
1206,65,V,Colorado Avalanche,4,1,2,7,-160,-200,-1.5,125,6,-120,6.5,-105,
1206,66,H,Philadelphia Flyers,3,0,2,5,135,180,1.5,-145,6,100,6.5,-115,
1206,67,V,Arizona Coyotes,0,1,0,1,245,280,1.5,105,5.5,110,5.5,-105,
1206,68,H,Dallas Stars,1,0,3,4,-305,-320,-1.5,-125,5.5,-130,5.5,-115,
1206,69,V,Los Angeles Kings,0,0,0,0,115,130,1.5,-200,5.5,-120,5.5,-120,
1206,70,H,Vancouver Canucks,0,2,2,4,-135,-140,-1.5,175,5.5,100,5.5,100,
1206,71,V,Pittsburgh Penguins,3,2,1,6,-120,-109,-1.5,210,5.5,-130,6,100,
1206,72,H,Seattle Kraken,0,1,0,1,100,-101,1.5,-240,5.5,110,6,-120,
1206,73,V,Ottawa Senators,0,2,0,3,145,165,1.5,-145,6,-105,6,-125,
1206,74,H,New Jersey Devils,1,1,0,2,-170,-185,-1.5,125,6,-115,6,105,
1207,1,V,Tampa Bay Lightning,1,0,2,3,-180,-220,-1.5,115,5.5,-115,5.5,105,
1207,2,H,Montreal Canadiens,0,2,0,2,150,200,1.5,-135,5.5,-105,5.5,-125,
1207,3,V,New York Islanders,0,3,2,5,-130,-137,-1.5,190,5.5,-110,5.5,110,
1207,4,H,Ottawa Senators,0,1,2,3,110,127,1.5,-215,5.5,-110,5.5,-130,
1207,5,V,Columbus Blue Jackets,0,1,3,4,230,220,1.5,-115,6,-105,6,105,
1207,6,H,Toronto Maple Leafs,3,2,0,5,-280,-250,-1.5,-105,6,-115,6,-125,
1207,7,V,Nashville Predators,2,0,3,5,-115,-105,-1.5,215,5.5,-105,5.5,-105,
1207,8,H,Detroit Red Wings,0,1,1,2,-105,-105,1.5,-245,5.5,-115,5.5,-115,
1207,9,V,Anaheim Ducks,0,1,1,2,-125,-125,-1.5,190,6,-105,6,-115,
1207,10,H,Buffalo Sabres,0,0,0,0,105,115,1.5,-215,6,-115,6,-105,
1207,11,V,Florida Panthers,1,1,1,3,-115,-158,-1.5,155,6,-115,6.5,-110,
1207,12,H,St Louis Blues,0,2,1,4,-105,143,1.5,-175,6,-105,6.5,-110,
1207,13,V,Carolina Hurricanes,1,2,1,4,-110,-102,1.5,-245,5.5,-115,5.5,-120,
1207,14,H,Winnipeg Jets,0,2,0,2,-110,-108,-1.5,215,5.5,-105,5.5,100,
1207,15,V,New York Rangers,1,1,4,6,-135,-114,-1.5,200,5.5,-115,5.5,-115,
1207,16,H,Chicago Blackhawks,2,0,0,2,115,104,1.5,-230,5.5,-105,5.5,-105,
1207,17,V,Minnesota Wild,2,0,2,4,-105,110,1.5,-215,6,-120,6.5,-130,
1207,18,H,Edmonton Oilers,0,1,0,1,-115,-120,-1.5,190,6,100,6.5,110,
1207,19,V,Calgary Flames,2,1,0,3,-140,-130,-1.5,180,5.5,-110,5.5,115,
1207,20,H,San Jose Sharks,1,3,1,5,120,120,1.5,-205,5.5,-110,5.5,-135,
1208,21,V,Colorado Avalanche,1,5,1,7,-140,-167,-1.5,145,6,-115,6.5,-110,
1208,22,H,New York Rangers,2,0,1,3,120,152,1.5,-165,6,-105,6.5,-110,
1208,23,V,Philadelphia Flyers,0,0,0,0,115,135,1.5,-180,6,-110,6,-115,
1208,24,H,New Jersey Devils,0,2,1,3,-135,-150,-1.5,160,6,-110,6,-105,
1208,25,V,Boston Bruins,0,0,1,1,-150,-136,-1.5,175,5.5,-115,5.5,-115,
1208,26,H,Vancouver Canucks,0,1,0,2,130,126,1.5,-200,5.5,-105,5.5,-105,
1208,27,V,Dallas Stars,1,2,1,4,120,134,1.5,-200,5.5,-105,5.5,-120,
1208,28,H,Vegas Golden Knights,0,2,3,5,-140,-148,-1.5,175,5.5,-115,5.5,100,
1209,29,V,Tampa Bay Lightning,2,2,1,5,110,125,1.5,-200,6,-110,5.5,105,
1209,30,H,Toronto Maple Leafs,2,0,1,3,-130,-135,-1.5,175,6,-110,5.5,-125,
1209,31,V,Chicago Blackhawks,0,1,1,2,-130,-130,-1.5,190,5.5,105,5.5,100,
1209,32,H,Montreal Canadiens,0,0,0,0,110,120,1.5,-215,5.5,-125,5.5,-120,
1209,33,V,Anaheim Ducks,1,0,0,2,-110,-105,-1.5,215,6,100,5.5,-115,
1209,34,H,Columbus Blue Jackets,1,0,0,1,-110,-105,1.5,-245,6,-120,5.5,-105,
1209,35,V,Nashville Predators,2,0,2,4,100,103,1.5,-240,5.5,115,5.5,100,
1209,36,H,New York Islanders,1,1,1,3,-120,-113,-1.5,210,5.5,-135,5.5,-120,
1209,37,V,Detroit Red Wings,0,1,1,2,150,137,1.5,-175,6,100,6,-105,
1209,38,H,St Louis Blues,2,1,3,6,-180,-152,-1.5,155,6,-120,6,-115,
1209,39,V,Boston Bruins,1,1,1,3,105,115,1.5,-205,6,-105,6,-120,
1209,40,H,Edmonton Oilers,0,1,1,2,-125,-125,-1.5,180,6,-115,6,100,
1209,41,V,Carolina Hurricanes,1,0,0,2,-105,119,1.5,-220,5.5,100,5.5,-115,
1209,42,H,Calgary Flames,0,1,0,1,-115,-129,-1.5,195,5.5,-120,5.5,-105,
1209,43,V,Winnipeg Jets,1,0,2,3,-110,-109,-1.5,205,6,-115,5.5,-115,
1209,44,H,Seattle Kraken,0,0,0,0,-110,-101,1.5,-235,6,-105,5.5,-105,
1209,45,V,Minnesota Wild,1,2,2,5,-145,-145,-1.5,165,6,100,6,-110,
1209,46,H,San Jose Sharks,0,0,2,2,125,132,1.5,-185,6,-120,6,-110,
1209,47,V,Dallas Stars,0,0,0,0,-135,-120,-1.5,195,5,-125,5.5,110,
1209,48,H,Los Angeles Kings,0,1,3,4,115,110,1.5,-220,5,105,5.5,-130,
1210,49,V,Pittsburgh Penguins,1,2,1,4,120,130,1.5,-190,6,-105,5.5,-125,
1210,50,H,Washington Capitals,0,0,2,2,-140,-140,-1.5,170,6,-115,5.5,105,
1210,51,V,New York Rangers,1,1,0,2,-170,-180,-1.5,130,6,100,6,-110,
1210,52,H,Buffalo Sabres,0,0,1,1,145,160,1.5,-150,6,-120,6,-110,
1210,53,V,Nashville Predators,0,2,1,3,-130,105,1.5,-260,6,-110,5.5,-120,
1210,54,H,New Jersey Devils,0,1,1,2,110,-115,-1.5,230,6,-110,5.5,100,
1210,55,V,Detroit Red Wings,1,2,0,3,250,310,1.5,140,6.5,100,6.5,100,
1210,56,H,Colorado Avalanche,3,3,1,7,-310,-360,-1.5,-160,6.5,-120,6.5,-120,
1210,57,V,Florida Panthers,3,0,0,3,-245,-310,-1.5,-120,6,-120,6,-105,
1210,58,H,Arizona Coyotes,1,0,0,1,195,270,1.5,100,6,100,6,-115,
1210,59,V,Philadelphia Flyers,1,1,2,4,165,220,1.5,-120,5.5,-115,6,-125,
1210,60,H,Vegas Golden Knights,1,1,1,3,-195,-250,-1.5,100,5.5,-105,6,105,
1210,61,V,Winnipeg Jets,1,2,0,3,100,125,1.5,-200,5.5,-115,6,100,
1210,62,H,Vancouver Canucks,2,1,0,4,-120,-135,-1.5,175,5.5,-105,6,-120,
1211,63,V,Tampa Bay Lightning,0,0,0,0,-255,-170,-1.5,140,6,-120,6,-120,
1211,64,H,Ottawa Senators,1,2,1,4,205,155,1.5,-160,6,100,6,100,
1211,65,V,Washington Capitals,1,0,1,3,-220,-210,-1.5,125,6,-105,6,-110,
1211,66,H,Buffalo Sabres,1,1,0,2,180,190,1.5,-145,6,-115,6,-110,
1211,67,V,Chicago Blackhawks,1,1,2,4,195,214,1.5,-110,6,-125,6.5,100,
1211,68,H,Toronto Maple Leafs,3,1,1,5,-245,-244,-1.5,-110,6,105,6.5,-120,
1211,69,V,Montreal Canadiens,0,0,1,1,170,210,1.5,-125,6,-115,6,-115,
